num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221116,,,,,,,,,308,9,,,,,,,,,,,,,76,1,1212,9,95,1,1718,9,90,1,0,9,1284,9,11.8,9,0.4,9,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20201203,,,,,,,,,,,,,,,,,,,,,,,84,1,2316,9,96,1,338,9,92,1,0,9,1440,9,8.7,9,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20200616,,,1015.2,1,1012.7,1,,,,,,,,,,,,,,,,,43,1,1612,9,94,1,37,9,71,1,0,9,574,9,14,9,,,4.7,9,,,,,0,9,0,9,0,9,0,9,1,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20220306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20210225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20200730,,,1017.3,1,1014.4,1,864,9,2720,9,,,3891,9,,,,,,,96,9,17,1,1655,9,80,1,428,9,40,1,928,9,12,9,10.4,9,6.5,9,6.5,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20211124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20211221,,,,,,,,,,,,,,,,,,,,,,,71,1,1330,9,94,1,2339,9,83,1,0,9,964,9,5.4,9,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20220523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20210119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20220305,,,1019.9,1,1018.9,1,,,,,,,,,,,,,,,,,48,1,1313,9,95,1,429,9,82,1,0,9,921,9,8.4,9,,,1.4,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20220903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20220905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20200330,,,1028.2,1,1025.3,1,,,,,,,,,,,,,,,,,26,1,1213,9,72,1,2354,9,46,1,532,9,0,9,3.8,9,,,3.5,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20220525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20200422,,,,,,,,,2554,9,,,,,,,,,,,,,31,1,1300,9,93,1,2354,9,59,1,486,9,474,9,9,9,3.8,9,4.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20210730,,,,,,,,,,,,,,,,,,,,,,,48,1,1355,9,100,1,255,9,72,1,0,9,556,9,14.5,9,,,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210729,,,,,,,,,1901,9,,,,,,,,,,,,,42,1,1454,9,92,1,2354,9,69,1,0,9,546,9,13.3,9,3.9,9,4.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20210927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20211001,,,,,,,,,,,,,,,,,,,,,,,69,1,1019,9,97,1,2046,9,87,1,0,9,1104,9,12.6,9,,,1.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20220616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20211127,,,,,,,,,,,,,,,,,,,,,,,86,1,1655,9,99,1,1955,9,92,1,0,9,1440,9,7.3,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20211024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20200805,,,,,,,,,,,,,,,,,,,,,,,18,1,1634,9,90,1,433,9,45,1,749,9,252,9,9.8,9,,,5.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20201105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20220120,,,1033.6,1,1029.4,1,,,,,,,,,,,,,,,,,69,1,1354,9,98,1,1,9,86,1,0,9,1073,9,6.7,9,,,0.6,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20210816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20220209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20221002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210224,,,,,,,,,1185,9,,,,,,,,,,,,,46,1,1442,9,95,1,654,9,77,1,0,9,828,9,10.6,9,1.6,9,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20210421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20210320,,,,,,,,,,,,,,,,,,,,,,,50,1,1337,9,100,1,715,9,77,1,0,9,738,9,6.4,9,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20220502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20220815,,,,,,,,,1318,9,,,,,,,,,,,,,49,1,1624,9,99,1,706,9,81,1,0,9,774,9,17.9,9,2.7,9,3.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20200428,,,1005.5,1,1004.3,1,,,,,,,,,,,,,,,,,48,1,1344,9,91,1,15,9,73,1,0,9,748,9,11.7,9,,,4.1,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20211127,,,992.2,1,987.5,1,2,9,157,9,,,5,9,,,,,,,0,9,89,1,144,9,98,1,1951,9,94,1,0,9,1440,9,6.8,9,0.3,9,0.3,9,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20220604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20200317,,,,,,,,,,,,,,,,,,,,,,,53,1,915,9,88,1,2329,9,76,1,0,9,624,9,9.1,9,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20201229,,,991.7,1,982.3,1,,,,,,,,,,,,,,,,,93,1,2224,9,99,1,1,9,97,1,0,9,1440,9,7.4,9,,,0.1,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,1,,,0,9,0,9,0,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20210113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20200328,,,,,,,,,1817,9,,,,,,,,,,,,,45,1,1354,9,98,1,648,9,72,1,0,9,498,9,7.7,9,2.2,9,2.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20200228,,,,,,,,,,,,,,,,,,,,,,,61,1,1112,9,97,1,345,9,83,1,0,9,1003,9,7.9,9,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20220220,,,1015.3,1,1007.9,1,,,,,,,,,,,,,,,,,68,1,1311,9,91,1,327,9,80,1,0,9,748,9,9.7,9,,,1.5,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20210613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20211226,,,1003.4,1,1001.5,1,,,,,,,,,,,,,,,,,85,1,1432,9,100,1,1,9,97,1,0,9,1440,9,11.1,9,,,0.3,9,,,,,,,,,0,9,1,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20220612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20210826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20220416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20200328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20201223,,,1011.1,1,1007.4,1,,,,,,,,,,,,,,,,,72,1,1653,9,99,1,35,9,89,1,0,9,1000,9,11.9,9,,,0.8,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20201127,,,,,,,,,413,9,,,,,,,,,,,,,69,1,1412,9,100,1,948,9,93,1,0,9,1230,9,9,9,0.5,9,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20200602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20200724,,,1015.1,1,1014.4,1,,,,,,,,,,,,,,,,,48,1,1546,9,77,1,618,9,61,1,0,9,0,9,14.1,9,,,5,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20200419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20200905,,,,,,,,,,,,,,,,,,,,,,,41,1,1332,9,91,1,0,9,67,1,0,9,450,9,12.1,9,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20201022,,,,,,,,,733,9,,,,,,,,,,,,,66,1,1424,9,98,1,2218,9,88,1,0,9,1086,9,15.6,9,1.4,9,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20220104,,,1002.5,1,998.7,1,,,,,,,,,,,,,,,,,77,1,1646,9,96,1,1,9,91,1,0,9,1362,9,9.5,9,,,0.7,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20220525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20220213,,,,,,,,,,,,,,,,,,,,,,,58,1,1431,9,93,1,531,9,72,1,0,9,447,9,7.6,9,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20201227,,,,,,,,,,,,,,,,,,,,,,,89,1,838,9,95,1,417,9,93,1,0,9,1440,9,8.1,9,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20211116,,,,,,,,,,,,,,,,,,,,,,,92,1,1108,9,99,1,2155,9,97,1,0,9,1440,9,9.4,9,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20220422,,,,,,,,,,,,,,,,,,,,,,,39,1,1508,9,76,1,329,9,59,1,7,9,0,9,8.9,9,,,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20220829,,,1017.6,1,1015.7,1,722,9,2050,1,,,2701,9,,,,,,,89,9,39,1,1412,9,65,1,455,9,51,1,105,9,0,9,13,9,5.7,9,5.8,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20220629,,,1014.1,1,1011.7,1,545,9,2412,9,,,2113,9,,,,,,,57,9,42,1,1108,9,88,1,2357,9,63,1,0,9,151,9,13.2,9,4.8,9,4.8,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20220518,,,1019.1,1,1015.6,1,,,,,,,,,,,,,,,,,38,1,1343,9,90,1,323,9,62,1,138,9,271,9,16.1,9,,,5.6,9,,,,,,,,,0,9,0,9,1,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20201211,,,991.5,1,988.5,1,,,,,,,,,,,,,,,,,92,1,1238,9,100,1,100,9,97,1,0,9,1440,9,10.6,9,,,0.1,9,,,,,0,9,0,9,0,9,1,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221111,,,,,,,,,497,9,,,,,,,,,,,,,73,1,1430,9,99,1,2354,9,92,1,0,9,1266,9,10.5,9,0.7,9,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20220120,,,,,,,,,,,,,,,,,,,,,,,69,1,1358,9,98,1,52,9,87,1,0,9,1098,9,6.8,9,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20220525,,,,,,,,,2315,9,,,,,,,,,,,,,43,1,1506,9,100,1,612,9,69,1,0,9,492,9,10.9,9,3.1,9,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20220914,,,,,,,,,1421,9,,,,,,,,,,,,,51,1,1412,9,99,1,624,9,78,1,0,9,756,9,19.3,9,2.9,9,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20220521,,,,,,,,,,,,,,,,,,,,,,,41,1,1438,9,99,1,313,9,69,1,0,9,624,9,12.8,9,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20200510,,,1004.8,1,1002.4,1,172,1,1187,9,,,0,9,,,,,,,19,1,64,1,1651,9,99,1,320,9,88,1,0,9,1121,9,15.6,9,2.5,9,2.6,9,,,,,,,,,0,9,1,9,,,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20210722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20201110,,,1025.7,1,1023.2,1,,,,,,,,,,,,,,,,,78,1,1132,9,96,1,844,9,91,1,0,9,1306,9,13,9,,,0.6,9,,,,,0,9,0,9,0,9,1,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210223,,,,,,,,,789,9,,,,,,,,,,,,,58,1,1530,9,95,1,518,9,80,1,0,9,732,9,11.6,9,1.4,9,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20210119,,,1014.7,1,1007.8,1,,,,,,,,,,,,,,,,,80,1,2327,9,97,1,934,9,88,1,0,9,1440,9,7.7,9,,,0.7,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20210808,,,1013.1,1,1009.6,1,,,,,,,,,,,,,,,,,44,1,1426,9,95,1,305,9,73,1,0,9,743,9,13.5,9,,,4.1,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210313,,,,,,,,,989,9,,,,,,,,,,,,,46,1,1306,9,91,1,2354,9,77,1,0,9,858,9,7.9,9,2,9,1.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
